Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:29:06,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:07,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:07,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:07,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:07,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:08,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:09,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:09,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:10,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:10,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:10,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:12,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:12,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:12,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:12,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:12,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:13,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:13,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:13,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:13,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:13,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:14,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:15,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:15,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:16,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:16,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:16,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:16,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:17,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:17,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:18,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:18,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:18,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:19,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:20,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:20,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:22,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:22,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:22,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:23,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:24,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:24,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:24,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:25,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:25,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:26,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:27,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:27,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:29,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:30,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:30,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:31,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:31,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:31,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:34,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:34,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:34,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:35,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:35,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:35,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:36,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:37,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:37,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:37,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:37,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:38,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:39,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:40,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:40,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:42,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:43,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:43,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:44,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:45,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:45,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:46,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:47,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:47,0.54,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:48,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:48,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:49,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:49,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:50,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:50,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:50,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:51,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:51,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:52,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:53,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:53,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:55,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:55,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:55,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:57,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:57,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:57,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:57,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:58,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:58,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:59,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:30:00,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:30:00,0.54,0.68,3.74,-1.32,-0.02
2025-11-28 11:30:02,0.54,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:02,0.54,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:02,0.54,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:03,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:05,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:05,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:05,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:06,0.55,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:06,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:06,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:06,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:06,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:06,0.55,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:06,0.55,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:06,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:07,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:07,0.55,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:07,0.55,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:07,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:08,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:08,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:08,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:08,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:09,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:09,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:10,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:10,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:10,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:10,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:11,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:11,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:11,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:12,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:12,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:12,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:13,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:13,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:13,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:13,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:14,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:14,0.53,0.64,3.74,-1.32,-0.02
2025-11-28 11:30:14,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:15,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:15,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:15,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:16,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:16,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:16,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:17,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:17,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:18,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:18,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:18,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:19,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:20,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:20,0.53,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:20,0.53,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:20,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:21,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:21,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:21,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:21,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:21,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:22,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:22,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:23,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:24,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:24,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:24,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:25,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:25,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:26,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:26,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:26,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:26,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:27,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:27,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:27,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:28,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:28,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:29,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:30,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:30,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:30,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:30,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:31,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:31,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:31,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:31,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:31,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:32,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:32,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:33,0.44,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:33,0.44,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:33,0.44,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:33,0.44,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:33,0.46,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:34,0.46,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:34,0.46,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:34,0.46,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:34,0.46,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:34,0.48,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:35,0.48,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:35,0.48,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:35,0.48,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:35,0.48,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:35,0.48,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:35,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:35,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:36,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:36,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:36,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:36,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:36,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:36,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:36,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:37,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:37,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:37,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:37,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:37,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:38,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:38,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:38,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:39,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:39,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:39,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:39,0.48,0.62,3.74,-1.32,-0.01
2025-11-28 11:30:39,0.44,0.62,3.74,-1.32,-0.01
2025-11-28 11:30:40,0.44,0.62,3.74,-1.32,-0.01
2025-11-28 11:30:40,0.44,0.62,3.74,-1.32,-0.01
2025-11-28 11:30:40,0.44,0.62,3.74,-1.32,-0.01
2025-11-28 11:30:40,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:41,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:41,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:41,0.44,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:41,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:42,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:42,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:42,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:42,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:42,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:42,0.47,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:42,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:43,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:43,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:43,0.48,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:43,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:44,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:44,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:44,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:45,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:45,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:45,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:45,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:46,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:46,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:46,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:46,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:46,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:46,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:47,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:47,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:47,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:47,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:47,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:48,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:48,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:48,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:49,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:49,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:49,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:49,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:49,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:50,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:50,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:50,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:50,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:50,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:50,0.49,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:50,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:51,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:51,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:51,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:30:51,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:51,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:52,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:52,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:52,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:52,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:52,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:52,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:53,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:53,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:53,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:53,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:53,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:53,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:54,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:54,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:54,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:54,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:54,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:55,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:55,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:55,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:55,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:55,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:55,0.49,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:55,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:56,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:56,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:56,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:56,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:56,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:56,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:57,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:57,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:57,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:57,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:57,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:57,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:58,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:58,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:58,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:58,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:58,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:59,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:59,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:59,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:59,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:30:59,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:00,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:00,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:00,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:00,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:00,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:01,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:01,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:01,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:03,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:04,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:04,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:04,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:04,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:04,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:04,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:04,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:05,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:05,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:05,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:05,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:06,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:06,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:06,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:06,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:06,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:07,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:07,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:07,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:08,0.5,0.62,3.74,-1.32,-0.02
2025-11-28 11:31:08,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:09,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:09,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:12,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:13,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:14,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:14,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:14,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:14,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:15,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:15,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:15,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:15,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:15,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:16,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:16,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:16,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:17,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:19,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:20,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:20,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:21,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:22,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:22,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:23,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:23,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:32,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:32,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:34,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:35,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:35,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:35,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:35,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:36,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:36,0.5,0.63,3.74,-1.32,-0.02
2025-11-28 11:31:36,0.5,0.63,3.74,-1.32,-0.02
